Addon,Model 1,Model 2,Model 10
ember-user-activity,6.25,8.75,8.33333
ember-user-input,1.25,1.25,1.96078
ember-useragent,7.5,6.875,7.35294
ember-userengage,1.25,1.25,0.98039
ember-uservoice,1.25,1.25,2.15686
ember-uuid,6.25,8.75,9.0196
ember-uuid-shim,3.75,3.75,4.90196
ember-v-form,3.75,3.75,4.90196
ember-validatable-input,6.25,4.375,6.07843
ember-validate,1.25,1.25,1.96078
ember-validate-js,3.75,3.75,4.90196
ember-validated-form,6.25,5.625,8.03921
ember-validated-form-buffer,5.0,5.0,5.88235
ember-validated-input,2.5,2.5,3.92156
ember-validating-component,2.5,2.5,3.92156
ember-validations,7.5,7.5,8.03921
ember-validator,2.5,2.5,3.62745
ember-validator-shim,5.0,5.0,6.07843
ember-validators,8.75,6.875,7.54901
ember-velocity-mixin,5.0,5.0,6.37254
ember-vendor-split,3.75,7.5,7.54901
ember-version-is,5.0,5.0,4.90196
ember-vertical-timeline,5.0,6.875,6.56862
ember-videojs,5.0,3.5,3.52941
ember-videojs-hls,0.0,0.0,0.98039
ember-view-state,3.75,3.75,3.92156
ember-visual-search,6.25,6.25,5.88235
ember-visual-test,5.0,7.5,7.84313
ember-vivus,5.0,5.0,5.09803
ember-vo-webuniversum,3.75,3.75,3.92156
ember-wagtail-images,,4.75,5.49019
ember-wait-for-render,5.0,5.0,6.07843
ember-wait-for-test-helper,5.0,5.0,5.58823
ember-watson,7.5,10.0,9.80392
ember-waypoints,5.0,5.0,4.41176
ember-wc-utils,2.5,2.5,3.13725
ember-weak-ref,3.75,3.75,5.09803
ember-weakmap,7.5,5.625,6.56862
ember-web-animations-next-polyfill,5.0,5.0,5.09803
ember-web-api,5.0,5.0,5.09803
ember-web-app,8.75,8.5,8.33333
ember-web-app-rename,3.75,3.75,5.09803
ember-web-workers,7.5,5.625,8.13725
ember-web3,1.25,1.25,1.96078
ember-webcam,5.0,5.0,6.37254
ember-webcam-input,1.25,1.25,1.96078
ember-webcomponents,2.5,2.5,1.96078
ember-webrtc-devices,7.5,5.625,8.03921
ember-webrtc-troubleshoot,7.5,7.25,8.82352
ember-websockets,7.5,7.5,7.05882
ember-welcome-page,8.75,8.125,9.0196
ember-what-session,3.75,3.75,4.90196
ember-whatbars,5.0,5.0,4.90196
ember-wildland-blueprints,1.25,1.25,0.98039
ember-windoc,7.5,7.5,7.84313
ember-window,2.5,2.5,4.11764
ember-window-messenger,5.0,5.0,5.58823
ember-window-mock,8.75,8.125,8.62745
ember-window-resize,2.5,5.0,4.11764
ember-windowscroll,6.25,6.25,7.35294
ember-wired,,2.25,3.72549
ember-wistia,6.25,4.375,4.90196
ember-with-redux,3.75,3.75,4.90196
ember-with-service,1.25,1.25,2.15686
ember-wordpress,7.5,6.0,6.96078
ember-world-flags,5.0,5.0,5.09803
ember-world-map,3.75,2.25,3.43137
ember-wormhole,7.5,7.5,7.84313
ember-wormhole-action,3.75,3.75,4.90196
ember-wp-data,0.0,0.0,0.98039
ember-wrap-urls,5.0,5.0,6.07843
ember-wretch,3.75,3.75,5.09803
ember-wufoo-form,3.75,3.75,4.90196
ember-wuphf,5.0,5.0,5.88235
ember-wysihtml,1.25,1.25,1.96078
ember-x-editable,5.0,5.0,5.88235
ember-x-tabs,7.5,5.625,7.35294
ember-x-times,3.75,3.75,4.90196
ember-xhr,2.5,1.25,2.45098
ember-xregexp,3.75,3.75,4.11764
ember-xy,2.5,2.5,3.92156
ember-yaml-cms,1.25,1.25,2.15686
ember-yeti-table,7.5,7.5,7.05882
ember-youtube,5.0,7.25,7.94117
ember-youtube-data-model,3.75,3.75,3.92156
ember-yup,,3.5,5.68627
ember-z-schema,5.0,5.0,6.07843
ember-zendesk-widget,1.25,1.25,2.15686
ember-zeroclipboard,2.5,2.5,1.96078
ember-zingchart,2.5,2.5,3.13725
ember-zipcode-input,1.25,1.25,0.98039
ember-zipline,3.75,1.875,2.94117
emberfire,7.5,6.25,8.52941
emberfire-account,3.75,3.75,4.41176
emberfire-chat,2.5,2.5,1.96078
emberfire-exp,6.25,4.375,6.07843
emberfire-phone,1.25,1.25,1.96078
emberfire-utils,3.75,2.5,4.11764
emberui,5.0,7.5,6.56862
emberx-autosuggest,5.0,5.0,4.90196
emberx-file-input,6.25,6.25,7.54901
emberx-range-input,5.0,5.0,7.05882
emberx-select,7.5,8.75,8.52941
emberx-select-blockless,5.0,5.0,6.56862
emberx-slider,5.0,5.0,7.05882
emberx-xml-http-request,5.0,5.0,5.39215
emburger,1.25,1.25,0.98039
empress-blog,6.25,6.0,6.66666
empress-blog-casper-template,5.0,3.125,4.41176
empress-blog-starter-template,,3.5,3.03921
empress-blog-w3css-blog-template,,3.125,2.94117
emvalid,1.25,1.25,2.15686
en-editor,2.5,2.5,3.92156
en-select,5.0,4.375,5.58823
eslint-config-simplabs,5.0,6.25,6.86274
eslint-plugin-ember,8.75,8.75,9.0196
eucledian-adminlte,3.75,3.75,4.11764
expression-builder,6.25,4.375,5.58823
fabulous-table,5.0,3.125,3.13725
fasteragile-calendar-icon,1.25,1.25,1.96078
fasteragile-overlap,1.25,1.25,1.96078
fasteragile-select-button,1.25,1.25,1.96078
felt-ember-models,,1.25,1.96078
ff-checkbox,1.25,1.25,4.11764
ff-radio,1.25,1.25,4.11764
fireplace,5.0,5.0,4.90196
fixtable-ember,5.0,7.5,9.0196
flexi,6.25,6.25,7.54901
flexi-config,2.5,1.25,2.45098
flexi-default-styles,2.5,1.25,3.62745
flexi-dsl,2.5,1.25,3.62745
flexi-layouts,2.5,2.5,5.09803
flexi-sustain,5.0,5.0,7.05882
flood-simple-form,3.75,3.75,4.90196
flood-simple-form-power-select,2.5,2.5,2.94117
game-of-life-ember-addon,0.0,0.0,0.0
gavant-ember-app-version-update,2.5,3.75,2.45098
gavant-ember-bootstrap-dropdown,2.5,2.5,2.94117
gavant-ember-button-link,2.5,2.5,2.45098
gavant-ember-delete-button,2.5,2.5,4.41176
gavant-ember-input-validator,2.5,2.5,3.92156
gavant-ember-loading-button,2.5,2.5,3.92156
gavant-ember-validations,2.5,5.0,
gavant-ember-websockets,2.5,3.75,2.94117
glimmer-native-blueprint,,5.0,3.92156
glimr-calendar,6.25,5.0,6.56862
google-maps-addon,2.5,2.5,2.94117
google-maps-drawing-tools,2.5,2.5,3.92156
google-maps-markup,5.0,5.625,6.56862
google-maps-zoom,1.25,1.25,2.15686
gravatar-image,,2.25,2.54901
guidemaker,5.0,5.0,6.07843
herd-ember,5.0,5.0,4.90196
hfc_relay_kickstart,1.25,1.25,0.98039
hooks-component,3.75,3.75,5.09803
htmlbars-comment-redactor,3.75,3.75,4.90196
image-resize-util,7.5,5.625,6.07843
images-drop-area-component,1.25,1.25,0.98039
initials-avatar,5.0,6.25,7.54901
ivy-codemirror,6.25,6.25,7.54901
ivy-notifier,5.0,5.0,4.90196
ivy-redactor,3.75,3.75,4.11764
ivy-sortable,5.0,5.0,5.09803
ivy-stateful,3.75,3.75,4.90196
ivy-tabs,6.25,6.875,8.52941
ivy-tree,5.0,5.0,4.90196
ivy-videojs,5.0,6.25,6.37254
justa-table,5.0,5.0,5.88235
layout-bin-packer,8.75,6.875,8.52941
legacy-bind-attr,2.5,2.5,4.90196
letter-avatar,3.75,3.75,4.11764
libkit,2.5,3.5,4.5098
liquid-fire,7.5,10.0,9.80392
liquid-fire-events,5.0,5.0,4.90196
liquid-fire-flip,1.25,1.25,1.96078
liquid-fire-hooks,5.0,5.0,4.90196
liquid-fire-ios,2.5,2.5,1.96078
liquid-fire-reveal,3.75,4.375,3.43137
liquid-fire-tweenlite,2.5,2.5,2.15686
liquid-tether,6.25,7.5,7.05882
liquid-wormhole,6.25,7.5,7.54901
loader.js,8.75,7.5,9.0196
log-lint-times,1.25,1.25,2.15686
lytics-ember-components,5.0,5.0,6.37254
mammoth-test-helpers,3.75,4.75,6.66666
mantel,3.75,3.75,4.41176
mapquest-leaflet-shims,1.25,1.25,1.96078
markdown-buttons,3.75,3.75,3.92156
markdown-code-highlighting,5.0,5.0,4.90196
maximum-plaid,6.25,6.25,5.88235
mb-infinite-scroll,0.0,0.0,0.98039
mber-head,5.0,5.0,5.88235
memory-scroll,3.75,6.25,7.05882
merry-ember,1.25,1.25,1.17647
metrics-decorators,2.5,2.5,3.92156
micro-observable,6.25,6.25,6.07843
mn-numeric-input,1.25,1.25,2.15686
nicer-log,1.25,1.25,1.96078
nicer-log-remover-babel,2.5,2.5,3.92156
nicer-log-remover-typescript,2.5,2.5,3.92156
no-jquery-in-routes-controllers-models,1.25,1.25,0.98039
number-input,1.25,1.25,1.96078
nypr-audio-services,6.25,5.625,7.35294
nypr-django-for-ember,3.75,4.75,7.45098
nypr-election-countdown,2.5,3.125,3.43137
nypr-player,5.0,7.5,8.82352
nypr-publisher-lib,3.75,3.125,5.39215
nypr-ui,7.5,5.625,6.86274
object-predicate,6.25,6.25,6.07843
op-firebase-auth,1.25,1.25,1.96078
pagination-pager,5.0,5.0,6.07843
paper-data-table,5.0,5.0,5.88235
paper-input-mask,3.75,3.75,3.13725
poc-ember-cli-polymer,0.0,0.0,0.0
prember,7.5,6.875,8.03921
prember-beautify,1.25,1.25,1.96078
prember-middleware,1.25,1.25,1.96078
prember-rss-feed,2.5,2.5,3.13725
prember-sitemap-generator,5.0,3.75,3.43137
prism-models-table,1.25,1.25,2.15686
prius,3.75,3.75,4.41176
pro-slugs,3.75,3.75,5.09803
promise-button,2.5,2.5,3.92156
proxy-provider,1.25,1.25,1.96078
qunit-decorators,6.25,5.0,5.88235
qunit-dom,10.0,10.0,9.80392
qunit-metadata,6.25,5.0,5.88235
qunit-snapshot,6.25,5.0,5.88235
rails-csrf,3.75,3.75,3.62745
ralphs-little-helpers,3.75,3.75,4.90196
rate-limit-computed,3.75,3.75,5.09803
rest-rap,3.75,3.75,5.88235
s-select,5.0,5.0,5.39215
sa-modal,2.5,2.5,3.13725
sb-admin-2-cli,1.25,1.25,1.96078
semantic-ui-ember,8.75,6.25,8.82352
semantic-ui-seeds,1.25,1.25,2.15686
service-sessions,1.25,1.25,1.96078
shamgar-audit-trail,1.25,1.25,1.96078
simple-lock,1.25,1.25,1.96078
simple-mde,1.25,1.25,1.96078
site-drawer-component,6.25,4.375,6.07843
sitemap-autogenerator,2.5,5.0,4.11764
sl-ember-behavior,5.0,5.0,5.58823
sl-ember-components,6.25,6.25,6.37254
sl-ember-modelize,5.0,5.0,5.58823
sl-ember-store,5.0,5.0,5.39215
sl-ember-test-helpers,5.0,5.0,6.07843
sl-ember-translate,3.75,3.75,5.09803
slick_testem,5.0,5.0,3.92156
smoke-and-mirrors,7.5,6.25,7.54901
socket-lite,1.25,1.25,0.98039
sparkles-component,6.25,4.375,6.37254
sparkles-decorators,5.0,3.125,4.90196
spree-ember-auth,6.25,6.25,5.39215
spree-ember-checkouts,6.25,6.25,5.39215
spree-ember-core,6.25,6.25,5.39215
spree-ember-paypal-express,3.75,3.75,5.09803
spree-ember-storefront,6.25,6.25,5.39215
squishable-container,3.75,4.75,5.68627
static-age,1.25,1.25,1.96078
stepper-button,1.25,1.25,1.96078
submit-button,1.25,1.25,2.15686
supertree-shared-config,2.5,2.5,2.94117
svg-progress-circle,2.5,2.5,4.11764
swiper-slides,1.25,1.25,1.96078
syncfusion-ember,5.0,5.0,4.11764
table-grid-2d,3.75,3.75,4.90196
talentrh-components,1.25,1.25,2.15686
telling-stories,5.0,5.0,7.05882
telling-stories-site,1.25,1.25,2.15686
ticketfly-leaflet,0.0,0.0,0.0
ticketfly-ui,1.25,1.25,1.96078
toggle-switch,2.5,2.5,3.92156
tomster-cli,1.25,1.25,1.17647
torii,7.5,8.75,8.62745
torii-azure-ad2-provider,3.75,2.25,3.72549
torii-clever,3.75,2.25,3.72549
torii-cordova,1.25,1.25,1.96078
torii-fire,3.75,3.75,3.92156
torii-provider-arcgis,6.25,6.0,7.35294
torii-provider-meetup-oauth2,1.25,1.25,2.15686
torii-salesforce-oauth2,3.75,3.75,4.90196
torii-spotify,0.0,0.0,0.98039
torii-vk,1.25,1.25,0.98039
tourgent-ember-g-map,1.25,1.25,1.96078
true-myth,10.0,10.0,9.0196
ts-range,2.5,2.5,2.15686
typever,5.0,5.0,5.58823
ui-animate,3.75,3.75,4.90196
ui-bootstrap-plus,1.25,1.25,1.96078
ui-bs-button-choice,1.25,1.25,1.96078
ui-bs-popover,1.25,1.25,0.98039
ui-button,5.0,5.0,5.09803
ui-calendar,5.0,5.0,4.90196
ui-checkbox-input,0.0,0.0,0.98039
ui-code-highlight,2.5,2.5,1.96078
ui-datepicker,1.25,1.25,1.96078
ui-download,1.25,1.25,1.96078
ui-dropzone,3.75,3.75,4.41176
ui-ember-slider,6.25,5.0,5.88235
ui-expanding-textarea,1.25,1.25,1.96078
ui-flag,3.75,3.125,2.45098
ui-icon,5.0,5.0,4.90196
ui-image,1.25,1.25,1.96078
ui-input,3.75,3.75,4.90196
ui-knob,1.25,1.25,2.15686
ui-list,5.0,5.0,4.90196
ui-markdown,2.5,2.5,3.92156
ui-mixin-helpers,1.25,1.25,0.98039
ui-navigation,1.25,1.25,1.96078
ui-number-input,1.25,1.25,1.96078
ui-responsive,5.0,5.0,4.90196
ui-responsive-toolbelt,5.0,5.0,4.90196
ui-search-bar,1.25,1.25,0.98039
ui-selectize,3.75,3.75,5.09803
ui-tag,1.25,1.25,0.98039
un-calendar,2.5,2.5,3.43137
utility-decorators,2.5,2.5,1.96078
virtual-each,6.25,6.25,7.35294
wicked-good-stacktracelimit,3.75,3.75,4.90196
wildember,1.25,1.25,2.15686
with-style-mixin,3.75,3.75,4.90196
ya-input,3.75,3.75,3.92156
yes-or-no,3.75,3.75,4.11764
yuidoc-ember,1.25,1.25,1.96078
zoom-zone,6.25,7.25,7.94117
